Menternship Name,Status,Type,Domain,Company,One-line Summary,Job Role,Level,Time commitment,Tools,Tools count,Opportunity - description,Work Techniques - Explore,Work Techniques count,Purpose / Problem - description,Skills - Apply,Skills count,Skill cues,Skill cues count,Is skill cues a subset of skills?,Deliverables - Description,Deliverables - Create,Deliverables count,Prerequisites - description,Website,Industry
Build a Database to Forecast Prospective Clients for Advanced Property Solutions,Published,Public,Market Research,APS Property Solutions,"In a city of 10 million people, how would you identify the ones who are looking to buy or rent property? Practice lead generation for business development in a highly profitable industry, ie real estate.",Marketing Analyst,Beginner,30,Advanced Analytics,1,"APS is a leading Real Estate solutions provider offering a wide gamut of services. They also specialize in commercial interior works and undertake various construction projects. At APS, they understand that housing is more than just a business transaction. Their innovative solutions help their clientele find their ‘best-fit’ in terms of expectation and location in sync with the market pulse and aligned to their long-term and short-term goals. APS is also a trusted partner for corporations and developers.","Company research,Market research,Real estate sector in India",3,"Forecasting allows a company to identify potential clients and work to procure them even while the company is doing well. This will ensure a constant supply of new clients and prevent any dry spells that might occur. Forecasting is important especially when there are multiple competitors because if you are not first to approach a client, you might end up losing them. Therefore businesses invest significantly in forecasting and creating a pipeline of potential clients.
","Champion the customer,Marketing strategy,Marketing insights",3,Marketing insights,1,1,"In this menternship, you will curate a database of companies along with a list of 15 sales qualified leads for a real estate company.
","Database of clients,List of qualified leads",2,N/A,https://www.mentormind.in/menternships/build-a-database-to-forecast-prospective-clients-for-advanced-property-solutions,Real Estate
Conduct a Complete Market Research on Smart Home Automation Solutions,Published,Public,Market Research,Wozart,What is the demand for Alexa and Google Smart Home solutions? Are people open to buy other smart home devices too?,Marketing Analyst,Intermediate,30,Strategic Planning,1,"Wozart is a go to smart home solution for many trusted customers. With a vision to sustainably enhance and simplify everyday life, Wozart provides multiple home automation options that are energy efficient as well as user-friendly. From smart switches to scene controllers, Wozart provides a range of products that simplify sustainable living. These, coupled with great customer service has helped Wozart gain a huge market share.
","Smart home device industry,Survey creation,Data collection,Competitor analysis",4,"Smart home automation is one of the technological advances that is fast catching on. It comes with a lot of benefits and luxury is just one of them. A smart home automation technology helps the residents secure their home, control appliances remotely and save up on energy bills. It is a win-win for the users and the planet. Smart home automation technology is set to grow exponentially in the coming years.
","Champion the customer,Marketing strategy,Marketing insights",3,Marketing insights,1,1,In this menternship you will conduct a thorough research of the targeted users and analyse competitors to forecast the probable demand for smart home automation.,"Customer Personas,Competitor Analysis,Summary report about Smart Home Automation industry",3,N/A,https://www.mentormind.in/menternships/conduct-a-complete-market-research-on-smart-home-automation-solutions,Internet of Things
Conduct market analysis to identify B2B service opportunities in the field of industrial waste management,Published,Public,Market Research,Market Data Forecast,Conduct a thorough market analysis of the industrial waste management industry to identify opportunities for new ventures.,Waste Management Specialist,Intermediate,30,Porter's Five Forces,1,"Any business, established or just starting out, needs all the help it can get, be it in business intelligence or market research. Having trusted experts to guide the company at every step is the dream of any entrepreneur and this is exactly what Market Data Forecast provides. Market Data Forecast specializes in delivering customized research services of the highest quality. Any marketing professional would agree that effective research is the bedrock of all business decisions and operations. It’s not just market research, with the consulting services offered, Market Data Forecast is a one stop shop for all business needs.","Market research,Competitor analysis,Porter’s five forces
",3,"Industrial development is a sign of economic progress of a country. However, the flipside is the tonnes of industrial waste that factories churn out every single day. Industrial waste might contain harmful chemicals and requires specific treatment methods to ensure safety of the people handling it and the environment. As India is set on the path of a manufacturing boom, industrial waste management is a promising and a much needed sector.","Champion the customer,Marketing strategy,Marketing insights",3,Marketing insights,1,1,"In this menternship, you are required to conduct thorough market analysis to identify service opportunities in industrial waste management.","Market Research report,Strategic plan",2,,https://www.mentormind.in/menternships/conduct-market-analysis-to-identify-b2b-service-opportunities-in-the-field-of-industrial-waste-management,Consulting
Build a Customer Loyalty Program for a Cab Hailing Service,Published,Public,Marketing Strategy,Uber,"In a world of similar services and prices from Uber, Ola and other new players in the market. How can a company earn rider loyalty?",Marketing Manager,Intermediate,30,"MS Excel,PowerPoint",2,"Uber is an American mobility service provider based in San Francisco with operations in over 900 metropolitans across the world. Uber has changed the way people commute and has become a household name synonymous with transportation. With affordable mobility options suited to all occasions, it has made its service available to nearly all sections of the society. Uber has cemented itself so firmly in the market that people largely cannot remember how they used to get around before it.","Value Proposition Canvas,Survey creation,Customer satisfaction metrics,Customer loyalty programs",4,"Customer loyalty implies that a customer keeps coming back to the organisation for a product or service that they availed previously. When customer loyalty is established, they do not sway with lesser prices or newer companies. They would rather pay more for the service or product that they know and love. Customer loyalty is a significant part of marketing because keeping existing customers costs less than getting new ones.
","Marketing strategy,Marketing insights,Customer research",3,Marketing insights,1,1,"In this menternship with Uber, you will devise a Customer Loyalty strategy to engage customers and keep them coming back.
","Customer research for the company,A customer loyalty program
",2,-,https://www.mentormind.in/menternships/build-a-customer-loyalty-program-for-a-cab-hailing-service,Transportation
Create a Marketing Plan for a Premium Home Automation Device - AURA,Published,Public,Marketing Strategy,Wozart,Can you create a marketing plan that can beat Amazon's Alexa? Let's get started and find out!,Marketing Manager,Intermediate,30,Customer Journey Analysis,1,"Wozart is a Hyderabad-based smart home automation company. They believe that everyday life should be simple. To meet this mission, Wozart is creating a line of smart home appliances that work well with the world-class smart home products developed by Apple, Amazon, and Google. Wozart's innovation allows you to control all the smart devices in your home from a single app.","Smart home device industry,High-tech marketing,Marketing research,Marketing budgeting",4,"During the pandemic, 51% of the consumers of a smart home device industry - bought a smart home for the first time! Much like e-commerce and ed-tech, the demand for smart home devices grew during the pandemic. As more people spent more time inside their homes, they bought devices that made their homes smarter and more comfortable! This opens up a unique opportunity for marketers in the smart home device industry to sell their products to a whole new target segment. Most smart home devices are bought by consumers who already have one or two smart devices (for instance, Amazon's Alexa or a smart bulb) and are now looking for more accessories (like a smart plug or switch) to enhance the use of these devices.","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"During the course of this menternship, you will collect stories from your neighbourhood and fashion them into social media posts. You will also put them together as a documentary.","Customer research for the company,Marketing strategy to promote a smart home solution",2,-,https://www.mentormind.in/menternships/create-a-marketing-plan-for-a-premium-home-automation-device-aura-db6e07fe-efec-4fa6-98b2-2fa159009134,Education
Devise an Implementation/Development & Marketing/Sales Strategy for a Student Conference.,Published,Public,Marketing Strategy,Worldview,"Drag them away from zoom and bring them to a meeting room - if you can write better copy than this, you are the marketing manager that can save this student conference",Marketing Manager,Intermediate,30,Customer Segmentation,1,"“Survival of the fittest”- words of Charles Darwin ring true to this day. “Fittest” does not necessarily mean physical fitness. In the fast-changing world of today, it means adaptation and agility. World View education is an organisation that is honing the skill of adaptation in GenZ. World View education teaches transformative leadership through adaptive capacity and carefully structured experiential learning programs. A pioneer in this field, World View is teaching much needed skills of 21st century that the mainstream education system does not address.","Planning for conferences,Student conference",2,"We live in a VUCA world- Volatile, Uncertain, Complex and Ambiguous. A world that is changing faster than ever before. However, our education system has remained the same for decades. It does bery little to prepare children and young adults for what is in store for them once they leave the protective boundaried of school. Educating young adults in 21st century skills is a crucial need that is recognised across the education community. However, this type of education is not very popular with the public. Marketing and raising awareness about this education becomes very important and urgent.","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,In this menternship you will create a marketing strategy for a student leadership conference.,"Customer research for the company,Digital marketing strategy for a single-store cake shop in Hyderabad",2,N/A,https://www.mentormind.in/menternships/devise-an-implementation-development-marketing-sales-strategy-for-a-student-conference,Education
Create a Marketing Strategy for a Last Mile Transport Provider,Published,Public,Marketing Strategy,SVIDA Mobility Pvt Ltd,It is a shuttle service that takes Hyderabadis from metro stations to their homes. They need your help in reaching their target audience - the urban commuter.,Marketing Manager,Intermediate,30,Customer Segmentation,1,"Metro rail is a huge boon to city dwellers who commute long distances everyday. It helps them escape the rush hour traffic and get to their destinations on time. However, one huge problem that many face with metro rail is the first mile and last mile connectivity. Svida, a mobility provider based in Hyderabad strives to bridge this gap and make commuting a pleasant and easy experience for people. While doing that, Svida also ensures that the environment is well cared for as well!","Demographic and economic profiles of target population,Urban transport,Last mile connectivity",3,Marketing strategy boosts the brand image by increasing its awareness amongst potential customers. Any business that delivers a service or product requires a solid marketing strategy to ensure that more people come to know of the brand. It helps interact with the customers at a personal level and gain their trust. Marketing is what shapes how the customers think of and perceive the brand.,"Marketing strategy,Marketing insights,Customer research",3,Marketing insights,1,1,"In this menternship, you will analyse the last mile connectivity market and create a marketing strategy for Svida within the allocated budget.","A marketing strategy,A pitch for the marketing strategy",2,N/A,https://www.mentormind.in/menternships/create-a-marketing-strategy-for-a-last-mile-transport-provider,Transport
Build Marketing Strategies to Ensure Customer Adoption at Different Stages of the Product Life Cycle,Published,Public,Marketing Strategy,CIE at IIIT Hyderabad,"It is easy to create a buzz around new products, but a true blue marketeers knows how to sell what has been around since forever in the same size, shape and form. Example: 5-star chocolate!",Marketing Manager,Intermediate,30,Customer Journey Analysis,1,"More than 14,000 startups were registered in India in the year 2021-22 making it the third largest startup ecosystem in the world! This is an exciting time for en entrepreneur in the country. Incubators are a crucial part of the startup ecosystem, providing the much needed support in the early stages of a startup. CIE at IIIT is one of the leading incubators especially designed for deep tech startups. With over 13 years of experience in nurturing startups in emerging fields, they are a much sought after avenue for entrepreneurs across the country.","Social media marketing,Product lifecycle,Customer segmentation",3,"Did you know that products go through a lifecycle just like people do? Starting from development, every product follows a set of stages ending in decline. As the product progresses through these stages, its marketing needs differ as well. It is not enough to create a tailor made marketing strategy for a product, it is important to customise it for every stage of the product.","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you will create a marketing strategy for every stage of the product lifecyle.","Report on product lifecycle,Marketing strategy for each stage of the product lifecycle",2,N/A,https://www.mentormind.in/menternships/build-marketing-strategies-to-ensure-customer-adoption-at-different-stages-of-the-product-life-cycle,Education
"Observe Consumer Behaviour at a Local Point of Sale, and Develop a Marketing Strategy for a Niche Health Beverage",Published,Public,Marketing Strategy,RAW Pressery,"This one involves field work! But, if you want to take a stab at 'proof of work' projects similar to those completed by IIM students, go ahead and show us you have what it takes to make it in the big leagues.",Marketing Analyst,Advanced,30,Customer Segmentation,1,"Whether you are a juice enthusiast or not, chances are you have heard of RAW Pressery. What started with one blender in a small kitchen has now evolved into a brand that is synonymous with healthy, clean juices. RAW Pressery promises to bring you fresh, additive-free juices. With RAW Pressery, being healthy just got easier, simpler and affordable!","Competitor analysis,Product research,Consumer research,Pitch presentation",4,"Customers are at the centre of any business. For it to grow, it simply cannot ignore the customer opinion. One of the best ways to gauge customer satisfaction is observing their behaviour while engaging with the product. This will provide the businesses with inputs on what is drawing consumers and what needs improving.
","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you will look at customer behaviour in retail stores near you as they engage with RAW Pressery’s products. Based on this, you will create a marketing strategy for the brand.","Customer survey,Marketing strategy,Pitch presentation of the marketing strategy",3,Basics of consumer research,https://www.mentormind.in/menternships/observe-consumer-behaviour-at-a-local-point-of-sale-and-develop-a-marketing-strategy-for-a-niche-health-beverage-bf165430-9d15-40a5-8851-388a50126582,Education
Explore Potential of Premium Motorcycles in Regional Hubs,Published,Public,Marketing Strategy,Motominds,How can brands like Harley Davidsons make inroads into India's semi-urban and rural areas? Find out if there is any potential for premium bike brands in Telangana,Marketing Analyst,Intermediate,30,Customer Segmentation,1,"Premium motorcycles are typically priced well above Rs5 lakh and have an engine power of more than 500cc. The biggest brands in this category are KTM, Triumph, Suzuki, Yamaha etc. While most other motorcycles are purchased to be cheaper alternatives to cars, these motorcycles are bought to fulfill a thirst for adventure.","Customer segmentation,Premium motorcycles - market research,Retail marketing",3,"During the pandemic the market for premium motorcycles took a hit like all other markets, but now this market is once again reopening and is expected to grow to $161 million by 2023. The primary target segment are young riders with a high disposable income. The drivers of this market are a growing motorcycling culture, and rising popularity of superbike clubs and communities. Do you have what it takes to deeply study this market and develop a year-long marketing strategy with a detailed breakup of marketing activities and budget?","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, your task is to create a marketing strategy that maps the potential of selling such premium motorcycles in Telangana.","Customer research for the company,Annual Marketing strategy with budget",2,N/A,https://www.mentormind.in/menternships/explore-potential-of-premium-motorcycles-in-regional-hubs,Automotive
Identify business opportunities through targeted strategic analysis of an industry,Published,Public,Marketing Strategy,Market Data Forecast,"Good business ideas are a lot more than inspiration, they are strategic decisions based on data. Go ahead, build your strategy muscles.",Marketing Analyst,Intermediate,30,Core Competencies,1,"Market Data Forecast is a consultancy that delivers in-depth market research, and business intelligence to its clients across three major industries, ie. Healthcare, Agriculture and Food and Beverages. Their expertise lies in being able to analyse the market across different layers - consumers, supply chains, industry trends, investment opportunities, technology breakthroughs etc. The firm has the ability to put together insights that can fuel the growth of any company that is looking to start a business or grown an existing business in any of these industries. Their clients include big names like Phlips Healthcare and Siemens.
","Porter’s Five Forces for market analysis,PESTEL technique,Competitor analysis",3,"Have you ever been inside a train? We are guessing - you have been. Running a business can sometimes be like being in charge of driving a train, you pick a track towards your destination, you pack your luggage and passengers, and you power ahead at full steam - picking up new passengers at every station, growing the strength of your train! However, running this train of business leaves entrepreneurs with little time to study the landscape and search for new opportunities of growth (or identify the possible roadblocks ahead!). This is where market researchers come in. You have heard of the big four - PriceWaterhouseCoopers (PwC), Ernst & Young (E&Y), Deloitte, and KPMG. The big four and many other similar consulting firms are hired by businesses to conduct targeted industry analysis that can inform the growth plans of a business for years to come.","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you will conduct targeted industry analysis to help a business plan for long-term growth.","Project Outline,Project Report",2,N/A,https://www.mentormind.in/menternships/identify-business-opportunities-through-targeted-strategic-analysis-of-an-industry,Consulting
Develop a Customer Acquisition Strategy for a fast casual restaurant - Ram ki Bandi,Published,Public,Marketing Strategy,Ram ki Bandi,How can this small Hyderabad-based dosa chain become the next McD? ,Marketing Analyst,Intermediate,30,Customer Segmentation,1,"Ram ki Bandi is the first late night eatery in Hyderabad with a twist on South Indian food. Their innovation in dishes is what makes them stand out from the numerous dosa stalls in the city. Understanding their customers and appealing to their taste has made it possible for a humble roadside “bandi” to transform into a franchise. Ram ki Bandi takes pride in inventing delicacies like pizza and paneer dosa.
","Lean canvas,Survey creation and analysis,Customer Acquisition cost",3,"Customers are the backbone of any business. Therefore, customer acquisition forms a crucial part of any business strategy. A strong strategy and implementation would ensure a steady, consistent growth of the company. Companies like Coca Cola and Uber employ masterful customer acquisition strategies to ensure customer loyalty. Many businesses are looking for a strong strategy to get new customers and grow their business.
","Marketing strategy,Marketing insights,Customer research",3,Marketing insights,1,1,"In this menternship you will develop a profitable customer acquisition strategy by using the 7Ps marketing mix.
","Customer acquisition campaigns,Customer acquisition strategy",2,N/A,https://www.mentormind.in/menternships/develop-a-customer-acquisition-strategy-for-a-fast-casual-restaurant-ram-ki-bandi,Food & Beverage
Ensure a Great Launch for the App 'Mapprr' - A Hyper Local Product Discovery Application,Published,Public,Marketing Strategy,3DM,How can one app stand out amongst 1000s of new releases on Play Store everyday?,Marketing Manager,Intermediate,30,Customer Journey Analysis,1,"3Dm believes that the world is getting digital, so should your brand. A creative Digital Marketing startup based out of Hyderabad provides brands with the digital life they need. They have around 100 happy clients from across all domains. 3DM knows that one size does not fit all and designs custom solutions for each client. 
","App Store Optimization,Search Engine Optimisation,Customer segmentation,Competitor analysis",4,"With the increasing mobile penetration and the rise of a tech-savvy generation of consumers, digital media is a potent tool to disseminate information and engage a target audience. Even though digital marketing is still nascent, large and small brands are looking to execute digital marketing campaigns with great intensity.
","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you will create a launch strategy for a mobile app for hyper-local product discovery. 
","Facebook Ad Campaign,Outreach pitch,Launch strategy for an app",3,N/A,https://www.mentormind.in/menternships/ensure-a-great-launch-for-the-app-mapprr-a-hyper-local-product-discovery-application,Marketing
Build a Cause Marketing Plan for Goodboy kitchen ,Published,Public,Marketing Strategy,Goodboy Kitchen,"Its a kitchen for the good-est boy - our furry four-legged friend - our dogs! If you like social media, pets, and pets on social media - you probably have what it takes to design an amazing marketing plan for this company.",Marketing Manager,Beginner,30,"MS Excel,PowerPoint",2,"Pets are clinically proven to reduce stress and boost the mood of their companions. As all pet parents would vouch for, pets are great companions. However, raising pets can be tough. This is where Goodboy kitchen comes to the rescue. The dog lovers at Goodboy kitchen ensure that your dog gets the best diet. With preservative-free, freshly cooked meals delivered at your doorstep, you can rest with a stress-free mind and your dog, with a full stomach! Not just meals, they have snacks for those cravings too!","Cause marketing,Customer segmentation,Market research",3,"Having pets is not an easy task. For working professionals, this can be a little too demanding. Not to worry! There are many pet care enterprises that make pet parenting the joyful experience it is supposed to be. With the emerging nature of this sector, not many people know of these companies. An effective marketing strategy is exactly what they need right now. Cause marketing is when a for-profit business champions a social or environmental issue to increase both profits and awareness. With more conscious customers, a cause marketing plan is a good bet for any business to increase brand awareness.","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"You are required to build a cause marketing plan for Goodboy Kitchen, a pet care company.","Customer research for the company,A cause marketing strategy for a pet care company",2,N/A,https://www.mentormind.in/menternships/build-a-cause-marketing-plan-for-goodboy-kitchen,Food & Beverage
Create a Marketing Campaign for an Upcoming Food E-Commerce App,Published,Public,Marketing Strategy,3DM,Want to build the next Zomato? Start here - by building extraordinary proof of work with a marketing agency that is trying to launch a new food e-commece app.,Marketing Manager,Beginner,30,Customer Segmentation,1,"3DM believes that the world is getting digital and so should your brand. A creative Digital Marketing startup based out of Hyderabad, they are providing brands the digital life they need. They have around 100 happy clients from across all domains. 3DM knows that one size does not fit all and designs custom solutions for each client.","Market research,Food e-commerce industry,Content creation",3,Marketing strategy boosts the brand image by increasing its awareness amongst potential customers. Any business that delivers a service or product requires a solid marketing strategy to ensure that more people come to know of the brand. It helps interact with the customers at a personal level and gain their trust. Marketing is what shapes how the customers think of and perceive the brand.,"Marketing strategy,Marketing insights,Customer research",3,Marketing insights,1,1,A professional marketing campaign for a food e-commerce application.,"An elevator pitch,A professional marketing campaign",2,N/A,https://www.mentormind.in/menternships/create-a-marketing-campaign-for-an-upcoming-food-e-commerce-app,Marketing
Create a Pitch Bible for a Concept Film Based on a Book of Your Choice,Published,Public,Marketing Strategy,ARKA Mediaworks,Once upon THIS time - you are a film director pitching your favourite book as your next BIG project,Content Manager,Beginner,30,"MS Excel,PowerPoint",2,"Arka Mediaworks pushes the boundaries of commercial cinema by taking on projects that are breathtaking in their scale and potential. This production house has made films and television shows in six Indian languages and has production centres in four major hubs of movie production. Acknowledging the infinite possibilities, Arka Mediaworks passionately explores uncharted territory when it comes to the vision, scale and potential of a project. Committed to leaving an indelible mark on the Indian Film and Television Industry, they thrive on creating innovative and engaging content that captivates audiences.
","Book genres,Plot of a book,Personality traits,Screenplay",4,"A pitch bible outlines the show, movie or series. A clear and detailed pitch bible makes it easier to pitch your show for production. This forms the first impression with production houses and streaming platforms. In the world of visual storytelling, pitch bibles play a crucial role.
","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you will envision a book being adapted in the visual medium. You will then devise a pitch bible for the show or movie adaptation.
","Book analysis,Pitch bible",2,N/A,https://www.mentormind.in/menternships/create-a-pitch-bible-for-a-concept-film-based-on-a-book-of-your-choice,Film & Media
Create an Effective Marketing Strategy for a Feature Film with Pre & Post Release Campaigns,Published,Public,Marketing Strategy,ARKA Mediaworks,The movie is all done - now it is the marketing team's turn to make it a blockbuster. Build something out of the box for this one!,Marketing Manager,Beginner,30,Customer Segmentation,1,"Remember Bahubali, the movie that took the entire country by a storm? This piece of art was produced by Arka Media Works, a leading name in motion picture production, television programming and syndication. Bahubali is just one of the many movies and TV shows the company produces. With the core objective of constantly pushing the boundaries of commercial cinema, they have made their mark in Telugu, Kannada, Marathi, Bengali and Odiya industries. Arka Media Works does not shy away from exploring uncharted territories when it comes to the vision, scale and potential of a project.
","Film marketing,Online and offline marketing strategies,Customer research",3,"The era of depending solely on boards and posters for film marketing is long past. With an increase in the number of movies being churned out, the cutthroat competition is unavoidable. The winner is not just based on how good a story or plot is, but to a large extent determined by marketing. With production houses having to constantly up their game with innovative marketing techniques, film marketing is a much sought after skill in the industry.
","Marketing strategy,Marketing insights,Customer research",3,Customer research,1,1,"In this menternship, you are required to come up with a marketing strategy for an upcoming feature film.
","Customer research for the company,Marketing strategy for a feature film with online and offline methods",2,N/A,https://www.mentormind.in/menternships/create-an-effective-marketing-strategy-for-a-feature-film-with-pre-post-release-campaigns,Film & Media
Create an Effective Guerrilla Marketing Strategy for Danube Home - a Furniture Store,Published,Public,Marketing Strategy,Danube Home,What is Guerrilla Marketing Strategy? Is it budget-friendly for start-ups? Does it work?,Marketing Analyst,Intermediate,30,Customer Journey Analysis,1,"Does affordable luxury seem like a self-contradiction? Taking one step into Danube homes will change that. With premium and luxury furniture made for the typical Indian audience and pockets, it is one of the best furniture retailers in Hyderabad. They take the difficult task of decorating a home and create that designer look that customers look for. They have a 25,000 product range and many more delighted customers.
","Guerilla Marketing techniques,Marketing strategies,Success parameters of marketing strategies",3,"Reaching out to a massive customer base for a minimal budget is every marketing professionals dream. Guerrilla Marketing Strategy does precisely that. With creative, unconventional ideas, it is designed to draw the attention of the masses. IKEA is one of the companies using guerrilla marketing to their advantage. From IKEA logos at the airport, VR equipped auto rickshaws to a sprawling restaurant in the store; it is a master stroke in guerrilla advertising.","Marketing strategy,Marketing insights,Customer research",3,Marketing insights,1,1,"You will create a Guerrilla Marketing Strategy for Danube Home!
","Research report on gureilla marketing,Gureilla marketing strategy",2,N/A,https://www.mentormind.in/menternships/create-an-effective-guerrilla-marketing-strategy-for-danube-home-a-furniture-store-08c778c8-f32b-4ae9-a1e7-ab8a5e527637,Education
Build an effective marketing strategy for a corporate composting brand,Published,Public,Marketing Strategy,Waste Ventures India,Accurately identify the target market of a composting company and build a marketing strategy to promote the brand.,Waste Management Specialist,Intermediate,30,PowerPoint,1,"India generates 62 million tonnes of municipal waste every year, 72% of which goes untreated. Untreated waste can cause pollution and seious health hazards. Working with waste is also a widely held taboo and is looked down upon. Enter Waste Ventures, a waste management enterprise that is making garbage cool! They do everything from waste audits and certification to zero waste events. Waste Ventures has partnered with schools, gated communities and corporates to help them manage their waste better. Their workshops on educating students and employees on waste are a huge hit!
","Corporate composting,Compost as a solid waste management method,Market research,Market analysis",4,"India contributes to about 18% of the world’s population and 12% of the global municipal waste. With the rapidly growing population, the amount of waste is only expected to shoot up in the coming years. Though most towns and cities have a door to door waste collection system, ill-equipped sorting and disposal facilities make it ineffective. Lack of social awareness of the importance of waste management adds to the issue.","Digital integration,Marketing strategy,Marketing insights",3,Marketing insights,1,1,"In this menternship, you will create a digital marketing strategy for a composting company that helps corporates deal with their solid waste in an eco-friendly manner.","Research Report- Corporate composting in India,Digital Marketing Strategy
",2,,https://www.mentormind.in/menternships/build-an-effective-marketing-strategy-for-a-corporate-composting-brand,Waste Management Social Enterprise
Design a waste management system for a rural district,Published,Public,Operations,CIE at IIIT Hyderabad,Design a detailed project report to implement a Swachh Bharat Mission-led waste management program in a village.,Waste Management Specialist,Intermediate,30,Detailed Project Report,1,"CIE at IIIT Hyderabad is a technology incubator with over 13+ years of rich experience in seeding, nurturing and growing deep-tech startups in segments like med tech, tech4social, visual informatics, data engineering, machine learning, language technologies, gaming and robotics. CIE IIITH's primary mandate is research-led innovation. CIE has been an ecosystem enabler fostering communities that create and scale emerging technology solutions, innovations and startups.
In this menternship, CIE at IIIT Hyderabad brings you an opportunity to solve a huge problem for over 800 million Indians residing in rural areas. Solving the problem of Rural waste management will help a mentern build proof of work to apply for the roles of specialist consultant with public and private organizations that are put in charge of implementing the Swachh Bharat Mission in different parts of the country.","Waste management research for rural areas,Resource recovery centers,Community-led waste management systems,Change Management Programs",4,"Waste management in rural India is beset with challenges that are vastly different from that of urban India. As per a recent survey nearly 80% of rural households do not have access to a regular waste collection service. Lack of reliable sanitation infrastructure also means that liquid and blackwater waste are bigger problems than solid waste. One of the key drivers of rural waste management is the Government of India's Swachh Bharat Mission that dictates detailed guidelines and methods for fulfilling the mission in rural areas. The key to sustainable waste management in rural areas is decentralized planning, and ownership of day-to-day delivery by local civic bodies like Village Panchayat. ","Waste Management,Project Management,Quality Management",3,Waste Management,1,1,Design an end-to-end waste management process for implementation at scale in rural districts of India.,"An end-to-end process for waste management for rural districts in India,Detailed Project Report (DPR) for rural waste management 
",2,,https://www.mentormind.in/menternships/,
Transform a fast-casual restaurant into a zero-waste restaurant,Published,Public,Operations,Ram ki Bandi,"Design a goods procurement and waste management process for a restaurant that reduces or eliminates non-degradable waste
",Waste Management Specialist,Intermediate,30,PowerPoint,1,"Ram ki Bandi is a fast casual restaurant that operates from tiny food corners and carts across the city of Hyderabad. It is a decades-old restaurant that serves the needs of Hyderabadis craving their dosas and idlis at all hours of the day! At nearly all hours of the day, one or the other outlet of Ram ki Bandi is open and serving hot food! 
Ram ki Bandi brings to you an unique challenge in this menternship. Restaurants like Ram ki Bandi struggle with the problem of staggering amounts of waste in the forms of spoilt raw food, stale cooked food, leftovers and also packaging material. In this menternship, you have the opportunity to solve this problem for all fast casual restaurants that are similar to Ram ki Bandi. Fast casual restaurants are pretty much like fast food restaurants, except they also serve ‘slow food’ from local cuisine. Most street food vendors with medium-sized outlets with a sit-and-dine facility fall into this category!","Food waste management,Restaurant waste management,Zero-waste restaurant design ",3,"Street food vendors in India (and in fact all of South-East Asia) operate mostly in the informal sector, and hence their waste management problem is also serviced by the informal sector. They do not have any means of assessing how to procure goods in a manner that waste is minimized. They also do not have access to facilities that can help them dispose of waste in a sustainable manner. It is believed that nearly 40% of food produced in third world countries goes to waste due to a fragmented supply chain. A large portion of this waste is coming from restaurants like these. These restaurants are also large consumers of single-use plastic packaging as it is the cheapest option. How do we solve this waste management problem? Is there a way an average street food outlet can generate zero waste? We believe that there is. And, that you can find it!","Waste Management,Project Management,Quality Management",3,Waste Management,1,1,Design an end-to-end goods procurement to waste disposal model for a fast-casual restaurant near you.,"Research report on zero-waste restaurants,An operation model for zero-waste restaurant",2,,https://www.mentormind.in/menternships/,
Develop an environment-friendly hazardous waste disposal process for a manufacturing plant,Published,Public,Operations,WEGOT,Develop an environment-friendly hazardous waste disposal process for a manufacturing plant ,Waste Management Specialist,Intermediate,30,PowerPoint,1,"WeGOT is making tech solve the global water crisis. Their solution is very simple. They design smart water meters - water meters that can detect water leaks and can alert household owners about excess water consumption on a day. WeGOT helps households save water simply by avoiding its undetected wastage and tracking their use - just the way a fitness band tracks our calories and steps. Smart measurements in WeGOT meters drive people to save more water.
In this menternship brought to you by WeGOT, you have to develop a smart and efficient system of waste management for manufacturing plants similar to WeGOT. The system should help the plants adhere to all requirements of waste management laid down by the central authorities of pollution control.","Industrial waste management,Pollution control guidelines for manufacturers,Vendors management for waste processing units",3,"Small to medium sized manufacturing plants do not always have access to expert talent on waste management. It is also difficult for these plants to buy the services of big waste management contractors who are used by bigger companies. These plants usually rely on production managers to use services of multiple waste management vendors for different types of waste generated by the plant. Through these process of multiple vendors and their varying processes for waste disposal, it is difficult for a manufacturer to track and monitor the quality of waste management process. This leads to violations of pollution control guidelines, and also contamination of land and water resources. It is our task in this menternship to curb this problem through an efficient waste management policy.","Waste Management,Project Management,Quality Management",3,Waste Management,1,1,"An environment-friendly waste management policy for a manufacturing facility.
","Research report on manufacturing plan WM practices,A waste management policy for a manufacturing facility
",2,,https://www.mentormind.in/menternships/,
